ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,4500.0,33.852115999999995,-117.73985,1,1512.0,1146444.6223311673,1132049.991009594,1381482.2916666667,True,5.0,962851.8426310204,31.0,3.0,1183967.1683501683,46333.0,3.0,962875.6870422842,1289729.1724137932,True,2.0,1154443.3178807946,2.0,0.0,False,2.0,1150450.3544028103,1240854.8084397165,300.0,46333.0,1
False,False,False,False,4250.0,33.678076000000004,-117.142514,1,1766.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,9.0,2.0,491360.7251995439,6970.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,475958.2811693895,530439.034168565,0.0,6970.0,1
True,False,False,False,1010000.0,37.92085054,-122.08097095,0,1662.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,1394583.3333333333,69.0,2.0,1524592.495215311,11778.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1296426.5760869565,0.0,11778.0,1
True,False,False,False,622000.0,34.045091,-117.48356,0,1376.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,38.0,3.0,542092.2164242943,4000.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,528102.7968397291,505156.675,0.0,4000.0,1
True,False,False,False,859000.0,33.880814,-117.662384,0,1747.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,523387.25,38.0,3.0,678259.8732876712,4792.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,707141.038790932,656588.1025641026,232.0,4792.0,1
True,False,False,True,565000.0,34.266815,-119.194599,0,1241.0,1146444.6223311673,925156.6854565417,931386.5881849454,True,2.0,585000.0,53.0,2.0,940517.933073323,1742.0,3.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,1.0,1186495.0619290874,931791.0222627737,437.0,1742.0,1
False,False,False,False,1700000.0,37.69882387,-121.8666652,0,2140.0,1403935.492883286,1364973.0797805642,931386.5881849454,True,2.0,1190971.4285714286,42.0,3.0,1870479.9328703703,8377.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1728769.7737226277,456.0,8377.0,1
False,False,False,False,1699000.0,33.819986,-118.331721,0,1909.0,901152.9932502576,977484.9023677717,1309452.7777777778,True,2.0,914304.6996990491,66.0,2.0,1014331.3595641647,6002.0,4.0,962875.6870422842,1275590.7407407407,True,1.0,1113873.4027777778,1.0,4.0,False,2.0,1106817.113428944,1206244.0737704919,0.0,6002.0,1
False,False,False,False,550000.0,33.994093,-118.251574,0,964.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,106.0,1.0,1133555.352772975,2500.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,0.0,850256.3067208132,515995.5483870968,0.0,2500.0,1
True,False,False,False,532000.0,38.125946,-122.233354,0,1568.0,901152.9932502576,584036.9300567107,931386.5881849454,True,4.0,914304.6996990491,63.0,2.0,534579.0478468899,5662.8,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,567892.84375,494939.1304347826,0.0,5662.8,1
True,False,False,False,1420000.0,34.092731,-118.079144,0,2610.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,6.0,4.0,994248.0305676856,164895.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,914568.3257575758,717178.8024691358,295.0,164895.0,1
True,False,False,False,4200.0,33.749686,-118.299197,1,1145.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,88.0,2.0,851624.704467354,4801.0,3.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,2.0,False,2.0,850256.3067208132,740052.1197604791,0.0,4801.0,1
True,False,False,False,3580000.0,33.700567,-117.714952,0,4600.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,2.0,2509666.6666666665,13.0,6.0,925136.3973329798,6600.0,5.0,962875.6870422842,1443741.3170731708,True,1.0,1437104.5722543353,3.0,2.0,False,2.0,894251.0521923535,1022055.2685589519,530.0,6600.0,1
True,False,False,False,1649900.0,34.196782,-118.14186200000002,0,2653.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,0.0,3.0,1118272.9398148148,4453.0,4.0,962875.6870422842,928823.2214086317,True,2.0,1290496.1764705882,2.0,1.0,True,2.0,1106332.3789237668,1118272.9398148148,359.0,4453.0,1
True,False,False,False,1150000.0,33.928925,-117.896294,0,2481.0,901152.9932502576,1132049.991009594,889379.2,False,0.0,914304.6996990491,61.0,3.0,968566.2202797203,6200.0,5.0,962875.6870422842,1052052.5,True,2.0,915985.9375,2.0,0.0,False,0.0,955726.4314516129,956595.4522821577,0.0,6200.0,1
True,False,False,False,470000.0,33.631972999999995,-116.254216,0,1371.0,1146444.6223311673,644499.310998599,931386.5881849454,True,1.0,511687.5,21.0,2.0,1028941.8178869047,1371.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,1.0,1186495.0619290874,1028941.8178869047,420.0,3485.0,1
True,False,False,False,1810000.0,33.962392,-118.400556,0,2567.0,1403935.492883286,977484.9023677717,931386.5881849454,False,4.0,914304.6996990491,82.0,3.0,1133555.352772975,2567.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1248091.5775075988,35.0,6550.0,1
False,False,False,False,3700.0,33.794552,-117.218439,1,2198.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,23.0,3.0,529339.1287062404,3485.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,2.0,549858.0406015038,470596.631662531,0.0,3485.0,1
True,False,False,True,575000.0,34.599782,-118.174965,0,1900.0,901152.9932502576,977484.9023677717,931386.5881849454,True,3.0,914304.6996990491,31.0,3.0,497589.54901960783,6972.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,576612.25,573745.4381782946,0.0,6972.0,1
False,False,False,True,875000.0,34.432568,-118.536207,0,2060.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,819114.7058823529,56.0,3.0,850349.0216138328,6184.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,870117.8738317757,845927.2071611254,0.0,6184.0,1
False,False,False,False,635000.0,37.79997487,-121.33098834,0,1930.0,901152.9932502576,639594.3405797102,931386.5881849454,True,2.0,914304.6996990491,7.0,3.0,718332.3,4887.0,3.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,729847.1744186047,0.0,4887.0,1
False,False,False,False,817000.0,34.438704,-118.53757,0,1747.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,819114.7058823529,50.0,2.0,850349.0216138328,9495.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,870117.8738317757,845927.2071611254,0.0,9495.0,1
True,False,False,True,620000.0,34.379886,-117.28363799999998,0,2115.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,24.0,2.0,458218.7974947808,20602.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,5.0,False,2.0,471371.94111874385,458007.3514492754,0.0,20602.0,1
False,False,False,False,1185000.0,33.880855,-117.903249,0,1424.0,901152.9932502576,1132049.991009594,1255404.3529411764,False,5.0,1058629.4046242775,72.0,2.0,1006722.8059914408,7892.0,3.0,962875.6870422842,1173425.6818181819,True,1.0,1123855.9,1.0,3.0,False,2.0,971051.296931408,1078045.7686567164,0.0,7892.0,1
False,False,False,True,780000.0,34.054313,-117.434993,0,2605.0,901152.9932502576,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,21.0,3.0,542092.2164242943,5800.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,528102.7968397291,505156.675,0.0,5800.0,1
False,False,False,False,330000.0,34.549975,-117.20378999999998,0,1578.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,68.0,2.0,446030.1003861004,21600.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,385950.6598173516,476732.16563147,0.0,21600.0,1
True,False,False,False,1775000.0,35.360017,-120.837642,0,2904.0,901152.9932502576,1066703.6234361425,931386.5881849454,True,3.0,1116642.857142857,34.0,3.0,1089314.242105263,5000.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,1.0,False,3.0,1250282.2400690846,1089314.242105263,0.0,5000.0,1
True,False,False,False,232000.0,39.749575,-121.817628,0,880.0,901152.9932502576,464882.39390168013,931386.5881849454,False,0.0,914304.6996990491,91.0,1.0,552079.7538071066,18295.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,False,0.0,553535.6320868516,502079.85833333334,0.0,18295.0,1
False,False,False,False,750000.0,33.976431,-118.30364,0,1048.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,100.0,1.0,1133555.352772975,4681.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,1.0,850256.3067208132,640778.921875,0.0,4681.0,1
True,False,False,False,620000.0,33.821827,-116.439867,0,2184.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,543765.625,23.0,3.0,1269860.9981583795,2184.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,638607.9562419562,1269860.9981583795,235.0,7405.0,1
True,False,False,False,2100000.0,33.647972,-117.664304,0,3270.0,1146444.6223311673,1132049.991009594,1390681.8181818181,True,3.0,2038770.0,44.0,3.0,1008184.9725651578,9350.0,4.0,962875.6870422842,1215984.464,True,1.0,1262070.676100629,1.0,3.0,False,3.0,1049384.5532296652,1002644.2701754386,200.0,9350.0,1
True,False,False,False,650000.0,34.158424,-117.438384,0,2511.0,1146444.6223311673,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,2.0,3.0,542092.2164242943,2729.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,528102.7968397291,565544.3019125683,250.0,2729.0,1
False,False,False,False,609000.0,33.642818,-117.148828,0,1902.0,1146444.6223311673,644499.310998599,931386.5881849454,True,6.0,914304.6996990491,2.0,3.0,491360.7251995439,6281.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,475958.2811693895,530439.034168565,110.0,6281.0,1
True,False,False,False,520000.0,33.830963,-117.20306200000002,0,1863.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,23.0,3.0,529339.1287062404,4792.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,549858.0406015038,470596.631662531,0.0,4792.0,1
False,False,False,False,859990.0,34.370101,-119.044748,0,2906.0,1146444.6223311673,925156.6854565417,931386.5881849454,True,2.0,962851.8426310204,0.0,4.0,729476.8029197081,3473.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,True,2.0,751043.7619047619,729476.8029197081,272.0,3473.0,1
False,False,False,False,425000.0,34.127955,-117.256999,0,798.0,901152.9932502576,534925.8248254302,931386.5881849454,False,2.0,914304.6996990491,83.0,2.0,488761.22322158626,9450.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,2.0,489163.1885714286,495915.46546546544,0.0,9450.0,1
True,False,False,True,2100000.0,34.255365999999995,-118.366549,0,2619.0,1504536.1525895766,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,42.0,4.0,726602.8855421686,20010.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,850256.3067208132,780160.67,168.0,20010.0,1
True,False,False,False,535000.0,33.754744,-116.73338400000002,0,1235.0,901152.9932502576,644499.310998599,931386.5881849454,False,2.0,583881.9720020326,61.0,2.0,532270.6535947713,11326.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,534652.012987013,0.0,11326.0,1
True,False,False,False,880000.0,37.73732499,-122.40990538,0,648.0,901152.9932502576,1489191.7238095237,931386.5881849454,False,0.0,914304.6996990491,118.0,1.0,1489191.7238095237,1751.0,1.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.0,0.0,False,0.0,1536058.7521367522,1503941.1764705882,0.0,1751.0,1
False,False,False,False,496000.0,37.5315925,-120.829249,0,1469.0,901152.9932502576,493282.125,931386.5881849454,True,2.0,914304.6996990491,20.0,3.0,576429.2653061225,3868.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,519538.51219512196,602295.8333333334,0.0,3868.0,1
False,False,False,False,3300.0,33.90959,-118.185756,1,1200.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,0.0,2.0,653160.7142857143,6736.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,2.0,True,0.0,649654.794520548,653300.0,0.0,6736.0,1
True,False,False,False,510000.0,34.434785,-117.357264,0,2739.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,22.0,3.0,458218.7974947808,5059.0,6.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,471371.94111874385,458007.3514492754,0.0,5059.0,1
True,False,False,False,3000.0,34.221426,-118.555597,1,959.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,1.0,3.0,761675.968446602,9466.0,2.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,0.0,False,0.0,850256.3067208132,744655.9263803681,0.0,9466.0,1
True,False,False,False,1000000.0,34.297028999999995,-118.439895,0,2176.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,19.0,3.0,638745.9457831326,7551.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,4.0,False,2.0,850256.3067208132,620778.0405405406,0.0,7551.0,1
True,False,False,False,550000.0,34.043443,-117.027454,0,1582.0,901152.9932502576,534925.8248254302,659333.3333333334,True,6.0,914304.6996990491,56.0,2.0,567539.7716297787,9648.0,3.0,962875.6870422842,570883.2777777778,True,1.0,634200.375,1.0,3.0,False,2.0,564362.9471403813,570786.6260080645,0.0,9648.0,1
True,False,False,False,4430000.0,33.625677,-117.875851,0,4498.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,2.0,2431023.076923077,54.0,4.0,1902125.1462994837,8520.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1541126.591006424,1924351.990990991,668.0,8520.0,1
False,False,False,False,601741.0,33.792134999999995,-116.37623899999998,0,1942.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,1.0,3.0,688522.9851024209,5250.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,True,2.0,638607.9562419562,525669.7213333333,366.0,5250.0,1
False,False,False,False,900000.0,34.001187,-117.532207,0,3112.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,10.0,3.0,669499.7954971858,7405.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,642628.8888888889,755741.7396449704,0.0,7405.0,1
False,False,False,False,724000.0,36.82495175,-121.3796072,0,1577.0,901152.9932502576,866196.092936803,931386.5881849454,True,2.0,914304.6996990491,30.0,2.0,842434.7100840337,6621.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,842434.7100840337,0.0,6621.0,1
True,False,False,False,1097000.0,33.768744,-118.306286,0,2066.0,1146444.6223311673,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,3.0,4.0,851624.704467354,2423.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,3.5,1.0,False,2.0,850256.3067208132,1001887.7822580645,200.0,2423.0,1
True,False,True,True,4000.0,33.636275,-117.274601,1,2300.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,41.0,3.0,598773.5037878788,20038.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,567940.7894736842,601039.1825095057,0.0,20038.0,1
True,False,False,True,2600.0,33.97846,-116.502225,1,1687.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,260044.44444444444,34.0,2.0,368163.62090163934,7405.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,358139.72359550564,0.0,7405.0,1
True,False,False,False,1750000.0,33.659352,-117.985763,0,2084.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,1899888.0,63.0,2.0,1237901.89374529,6000.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,1232618.9583066069,1142021.281030445,0.0,6000.0,1
True,False,True,False,4317375.0,33.658279,-117.999107,0,3747.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,1365368.4537815126,3.0,6.0,1237901.89374529,2936.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,0.0,False,2.0,1232618.9583066069,1368750.4176136365,0.0,2936.0,1
False,False,False,True,925000.0,32.689607,-117.070738,0,2077.0,901152.9932502576,1250425.0040298854,931386.5881849454,False,0.0,914304.6996990491,64.0,3.0,685311.2567567568,7405.2,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,644625.0,685311.2567567568,0.0,7405.2,1
False,False,False,False,1630000.0,34.07791,-118.363394,0,2058.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,98.0,2.0,1133555.352772975,2058.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1197563.0,0.0,6617.0,1
True,False,False,False,7800.0,34.076401000000004,-118.387459,1,2000.0,901152.9932502576,977484.9023677717,931386.5881849454,False,1.0,914304.6996990491,102.0,2.0,879745.0427807487,2000.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,1.0,1186495.0619290874,1197563.0,0.0,5433.0,1
False,False,False,False,759000.0,33.75412,-118.037426,0,1350.0,1146444.6223311673,1132049.991009594,974306.5945945946,False,2.0,806628.5714285715,52.0,2.0,948330.479876161,2012.0,2.0,962875.6870422842,952642.1612903225,True,2.0,984527.2878787878,2.0,0.0,False,2.0,1232618.9583066069,954108.8785046729,450.0,2012.0,1
True,False,False,False,4700000.0,33.625528,-117.874641,0,4880.0,1146444.6223311673,1132049.991009594,1415721.3658536586,True,3.0,2431023.076923077,54.0,5.0,1902125.1462994837,9000.0,4.0,962875.6870422842,1663211.6105263159,True,2.0,1665834.7241379311,2.0,1.0,False,3.0,1541126.591006424,1924351.990990991,228.0,9000.0,1
True,False,False,False,1600000.0,33.940085,-117.675555,0,3491.0,1146444.6223311673,534925.8248254302,931386.5881849454,True,3.0,914304.6996990491,9.0,5.0,779672.8032258064,7847.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,3.0,709110.5552677029,779669.9806451612,250.0,7847.0,1
True,False,False,False,32000.0,33.600266,-117.865725,1,3580.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,18250.0,59.0,5.0,1308297.672955975,8640.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,1541126.591006424,1316483.1012658228,0.0,8640.0,1
True,False,False,False,2050000.0,37.03409214,-122.02706387,0,3000.0,1146444.6223311673,1498368.9633027522,931386.5881849454,True,3.0,914304.6996990491,29.0,3.0,1515874.6153846155,15158.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,3.0,1186495.0619290874,1515874.6153846155,215.0,15158.0,1
