ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,975000.0,34.275127000000005,-119.244853,0,1492.0,1048054.7089563445,954913.6611637298,1089359.4142133011,False,2.0,1086417.0028390558,79.0,2.0,938182.4300787402,6534.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,790627.4214285713,968900.7958333333,0.0,6534.0,1
True,False,False,False,741900.0,34.085998,-117.194175,0,2418.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,0.0,3.0,591725.7777292577,3500.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,True,2.0,567615.0612732095,494860.5273786408,84.0,3500.0,1
True,False,False,False,529000.0,38.746278,-122.623189,0,2050.0,1048054.7089563445,333610.0543657331,1089359.4142133011,True,10.0,1086417.0028390558,25.0,3.0,471136.84210526315,12632.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,337032.3404255319,432650.0,0.0,12632.0,1
True,False,False,False,535000.0,33.904286,-116.482953,0,2732.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,4.0,585238.8760528894,1.0,3.0,353645.55576208176,9583.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,True,2.0,1372467.169475045,340844.18775510206,0.0,9583.0,1
True,False,False,False,525000.0,34.125034,-118.23798,0,1072.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,1.0,1086417.0028390558,103.0,1.0,1388545.5535347043,1072.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,958347.3804713804,0.0,6503.0,1
True,False,False,False,2160000.0,33.724449,-118.079086,0,2799.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,3.0,2804525.0,27.0,4.0,2025671.0526315789,910.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,3.0,False,2.0,1439811.98820059,2393055.5555555555,60.0,910.0,1
True,False,False,False,850000.0,34.253689,-118.316025,0,1316.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,71.0,2.0,675606.1046511628,6279.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,734977.0975609756,0.0,6279.0,1
False,False,False,False,421000.0,33.690123,-116.969212,0,1723.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,13.0,2.0,410095.4056761269,6970.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,434203.5907545887,371599.3333333333,192.0,6970.0,1
False,False,False,False,710000.0,34.245294,-118.417362,0,1633.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,76.0,2.0,619960.5288461539,6629.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,0.0,872896.0183389231,638609.979253112,0.0,6629.0,1
True,False,False,False,585000.0,33.87852,-117.230515,0,1963.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,38.0,3.0,493725.390513834,7841.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,2.0,False,2.0,490582.60701754387,479445.45789473684,0.0,7841.0,1
False,False,False,False,710000.0,33.926175,-118.098529,0,1275.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,72.0,1.0,669197.8678678678,5273.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,2.0,731527.5028790787,668519.3051359516,0.0,5273.0,1
True,False,False,False,569000.0,33.732943,-117.133271,0,2032.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,1086417.0028390558,11.0,2.0,471914.34244283324,6098.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,500206.1685393258,492359.91534391535,0.0,6098.0,1
True,False,False,False,2650000.0,37.84256603,-122.21557425,0,5196.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,4.0,1232857.142857143,27.0,4.0,1056377.3952662721,14544.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,2.0,1372467.169475045,1795704.874617737,0.0,14544.0,1
True,False,False,False,3850000.0,34.102671,-118.384435,0,2527.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,68.0,4.0,1388545.5535347043,2527.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,2156411.050420168,0.0,5912.0,1
False,False,False,False,930000.0,34.076316,-118.119024,0,2209.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1086417.0028390558,100.0,3.0,786582.1684782609,4124.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,1.0,801067.5856164383,822406.9696969697,0.0,4124.0,1
True,False,False,True,875000.0,33.949082000000004,-117.971278,0,1562.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,70.0,2.0,814155.0998735777,12388.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,981339.4927927927,855212.6274509804,0.0,12388.0,1
True,False,False,False,525000.0,34.12936,-117.27426,0,1295.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,4.0,1086417.0028390558,70.0,2.0,472428.0079872204,5830.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,474275.3356741573,484828.75,0.0,5830.0,1
False,False,False,False,2900000.0,37.26586686,-121.99132591,0,1707.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,69.0,2.0,4552232.719626168,16024.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,4552232.719626168,0.0,16024.0,1
True,False,False,False,7500.0,33.666481,-118.007494,1,2836.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1276898.8879310344,20.0,5.0,1223497.646433991,2875.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,2.0,1236105.6477419354,1326666.1988636365,0.0,2875.0,1
True,False,False,False,379900.0,35.119136,-117.963424,0,1858.0,1048054.7089563445,964847.4572347266,1089359.4142133011,True,2.0,1086417.0028390558,1.0,3.0,232648.99242424243,10695.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,1.0,True,2.0,406462.5955284553,233154.94074074074,0.0,10695.0,1
True,False,False,False,1255000.0,33.79063,-118.107139,0,1459.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,73.0,2.0,1016066.1290962289,1459.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1059389.7887788778,0.0,5801.0,1
True,False,True,False,800000.0,33.885582,-117.462918,0,3392.0,1048054.7089563445,681337.3775522697,1089359.4142133011,False,0.0,1086417.0028390558,48.0,3.0,627670.3273834523,26572.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,2.0,3.0,False,0.0,583162.4617737003,623553.9757462686,0.0,26572.0,1
False,False,False,True,620000.0,34.599495000000005,-118.169173,0,1927.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,39.0,2.0,493356.0127041742,8531.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,5.0,False,2.0,479696.8599125596,575326.1952651516,0.0,8531.0,1
False,False,False,False,797613.0,33.748385,-117.221333,0,4134.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,0.0,4.0,522122.9126457399,6500.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,True,3.0,536081.5153558053,624217.4865900383,98.0,6500.0,1
True,False,False,True,523000.0,33.693515000000005,-116.219837,0,2005.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,522152.1285714286,23.0,3.0,518665.6014245014,9583.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,541515.196460177,253.0,9583.0,1
False,False,False,False,815000.0,34.002775,-118.315229,0,1643.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,3.0,1086417.0028390558,116.0,3.0,1388545.5535347043,1643.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,641524.6097560975,0.0,5201.0,1
True,False,False,False,4500.0,34.178112,-118.111505,1,1775.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,19.0,3.0,1064573.5849056605,5871.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,3.5,2.0,False,2.0,1163282.625282167,1064573.5849056605,0.0,5871.0,1
True,False,False,False,595000.0,34.511509000000004,-117.230929,0,2944.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,9.0,1086417.0028390558,20.0,3.0,440251.0629770992,24787.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,3.0,428604.3878729548,462168.35625,0.0,24787.0,1
True,False,False,True,1329000.0,33.842409,-118.042361,0,2274.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1086417.0028390558,60.0,3.0,938183.8846153846,4900.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,834693.6016016016,938183.8846153846,0.0,4900.0,1
True,False,False,True,369000.0,35.297585999999995,-119.045771,0,1185.0,1048054.7089563445,964847.4572347266,1089359.4142133011,True,2.0,1086417.0028390558,41.0,2.0,427140.2428571429,6350.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,638128.042042042,430159.6,0.0,6350.0,1
True,False,False,False,1750000.0,34.149921,-118.55341,0,2125.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,57.0,3.0,1005579.6029411765,22671.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,1181510.6753731344,0.0,22671.0,1
False,False,False,False,310000.0,38.44666694,-120.51215769,0,1248.0,1048054.7089563445,440833.3333333333,1089359.4142133011,True,4.0,1086417.0028390558,34.0,2.0,369583.3333333333,29620.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,369583.3333333333,0.0,29620.0,1
True,False,False,False,1400000.0,35.16344,-120.682837,0,2190.0,1318500.1423709656,1073492.543956771,1089359.4142133011,True,2.0,2111400.0,37.0,3.0,1570444.5773195876,4000.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.5,0.0,False,2.0,1119594.686786297,1575553.375,148.0,4000.0,1
True,False,False,False,3125000.0,34.193813,-118.109374,0,4137.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,3.0,1086417.0028390558,22.0,4.0,1064573.5849056605,39692.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1163282.625282167,1064573.5849056605,0.0,39692.0,1
True,False,False,False,613000.0,33.691198,-117.101746,0,1948.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,4.0,1086417.0028390558,5.0,2.0,574094.5386949924,6970.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,628472.3598927875,579680.5575342466,42.97,6970.0,1
True,False,False,False,305000.0,34.268062,-116.850286,0,1080.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,5.0,1086417.0028390558,64.0,2.0,505647.8617886179,4900.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,1.0,599805.561312608,490125.528125,0.0,4900.0,1
True,False,False,True,5800000.0,35.171039,-120.698442,0,2887.0,1048054.7089563445,1073492.543956771,1089359.4142133011,True,2.0,1086417.0028390558,67.0,3.0,1570444.5773195876,10000.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,1295821.1057192374,1575553.375,0.0,10000.0,1
True,False,False,False,248700.0,34.463929,-117.245847,0,990.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,1.0,1086417.0028390558,38.0,2.0,440251.0629770992,2310.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,1.0,428604.3878729548,420702.97207678884,228.0,2310.0,1
False,False,False,False,3000.0,34.069757,-117.686967,1,1144.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,71.0,2.0,592247.0434782609,7169.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,506204.74381057266,592247.0434782609,0.0,7169.0,1
False,False,False,False,2250000.0,34.050445,-118.424401,0,1659.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,99.0,3.0,1388545.5535347043,1659.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1045115.5523809524,0.0,7007.0,1
True,False,False,False,1475000.0,34.17625,-118.124026,0,2422.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,1.0,1086417.0028390558,101.0,5.0,1555149.2235985748,7376.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,1.0,1163282.625282167,1013151.6923076923,0.0,7376.0,1
False,False,False,False,660000.0,32.78315982,-116.97558867,0,759.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,4.0,951175.1814671814,79.0,1.0,968092.4389438943,7400.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,1022575.6735751295,0.0,7400.0,1
True,False,False,True,450924.0,34.205573,-116.282399,0,1040.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,3.0,585238.8760528894,63.0,2.0,469518.6865671642,108900.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,0.0,1372467.169475045,469518.6865671642,0.0,108900.0,1
True,False,False,True,2175000.0,34.155712,-118.76993799999998,0,3741.0,1318500.1423709656,1157253.956322382,1089359.4142133011,True,2.0,1790000.0,43.0,5.0,1276910.067873303,9252.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1490853.1234817815,1225229.2549019607,64.0,9252.0,1
True,False,False,True,1050000.0,33.828395,-116.535195,0,2151.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,2.0,782198.0,11.0,3.0,1147950.24784217,4792.0,2.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,1030866.5916824196,339.0,4792.0,1
True,False,False,False,840000.0,33.87436,-117.625679,0,1852.0,1048054.7089563445,681337.3775522697,842114.5161290322,True,4.0,750765.9583333334,38.0,3.0,669098.7592975206,5227.0,4.0,1120872.2228663107,841402.5641025641,True,2.0,823333.1315789474,2.0,1.0,False,2.0,692446.7908316633,694729.0383693045,0.0,5227.0,1
True,False,False,False,6250.0,34.102637,-118.377661,1,1548.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,64.0,2.0,1388545.5535347043,1548.0,1.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1324558.4363207547,0.0,4672.0,1
True,False,False,False,2600000.0,36.55809624,-121.77427286,0,5077.0,1318500.1423709656,1523288.2668178382,1089359.4142133011,True,8.0,1086417.0028390558,35.0,4.0,1526220.3272727274,82764.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,8.0,1372467.169475045,1503806.4,260.0,82764.0,1
False,False,False,False,915000.0,34.227920000000005,-118.392479,0,2216.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,87.0,3.0,699988.6666666666,8788.0,6.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,0.0,872896.0183389231,714698.8,0.0,8788.0,1
True,False,False,False,290000.0,33.699721000000004,-117.1889,0,945.0,1774940.286269934,681337.3775522697,484259.6153846154,True,1.0,1086417.0028390558,63.0,1.0,471914.34244283324,6534.0,2.0,1120872.2228663107,587798.75,False,1.0,552888.8888888889,1.0,2.0,False,1.0,458067.2477140482,351750.24190064793,410.0,6534.0,1
False,False,False,False,3950.0,34.265168,-118.307601,1,1880.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,258269.0,67.0,2.0,675606.1046511628,6006.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,1041585.5899419729,734977.0975609756,0.0,6006.0,1
True,False,False,False,2200000.0,33.53078,-117.755893,0,2202.0,1048054.7089563445,1300266.935822154,2187754.2913385825,True,2.0,935131.2962962963,53.0,3.0,1834100.927052441,2338.0,3.0,1120872.2228663107,2481890.0140845072,False,1.0,2442096.4357798165,3.5,1.0,False,2.0,1951340.5122393165,1834100.927052441,0.0,2338.0,1
False,False,False,False,1025000.0,34.039072999999995,-117.799531,0,2002.0,1318500.1423709656,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,57.0,2.0,926014.6205962059,8912.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,3.0,False,2.0,647043.7182608696,945607.9532163743,25.0,8912.0,1
True,False,False,False,4300000.0,33.563076,-117.690404,0,6267.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,3.0,3078637.375,35.0,5.0,1441042.1088082902,27000.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1033806.3227734609,1441825.0588235294,182.0,27000.0,1
False,False,False,True,1075000.0,33.827578,-118.128272,0,1447.0,1048054.7089563445,1157253.956322382,1067794.75,False,5.0,870913.1818181818,82.0,4.0,1016066.1290962289,5740.0,4.0,1120872.2228663107,941002.5892857143,True,1.0,924826.592,1.0,4.0,False,2.0,1009271.4336342458,1018888.0746753247,0.0,5740.0,1
True,False,False,True,18000.0,33.799933,-116.443173,1,3350.0,1048054.7089563445,681337.3775522697,1089359.4142133011,False,2.0,712071.4285714285,22.0,5.0,1375451.75528169,3350.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1375451.75528169,0.0,17860.0,1
True,False,False,False,1671000.0,34.133733,-118.067897,0,2749.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,80.0,4.0,1555149.2235985748,11994.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,5.0,False,2.0,1163282.625282167,1569360.2987012987,0.0,11994.0,1
True,False,False,False,1100000.0,34.111426,-118.43442,0,1517.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,87.0,2.0,4307675.741035856,13729.0,1.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,872896.0183389231,5052408.156171285,0.0,13729.0,1
False,False,False,True,490000.0,33.697520000000004,-116.254747,0,1976.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,713380.0,23.0,2.0,518665.6014245014,9583.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,541515.196460177,0.0,9583.0,1
False,False,False,False,450000.0,35.322505,-119.11532,0,1863.0,1048054.7089563445,964847.4572347266,1089359.4142133011,True,2.0,1086417.0028390558,36.0,3.0,427140.2428571429,6599.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,406462.5955284553,553743.6346153846,0.0,6599.0,1
True,False,False,False,2411000.0,32.72829324,-117.23031087,0,2979.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,4.0,2155018.547008547,78.0,4.0,1994765.5866977363,5203.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,2228140.909090909,0.0,5203.0,1
