ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,520000.0,33.67726,-116.217087,0,2057.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,638315.2666666667,19.0,2.0,523621.26395014377,11326.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,546333.9928571428,280.0,11326.0,1
False,False,False,False,1155000.0,34.447408,-118.54452,0,3315.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,27.0,4.0,851132.2205270458,7160.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,873290.769672602,840654.7829268293,83.0,7160.0,1
False,False,False,True,370000.0,34.407754,-117.36947,0,1720.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,37.0,2.0,459702.64210526313,11900.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,471428.42376237625,535796.7021276596,0.0,11900.0,1
False,False,False,False,1306000.0,34.280165999999994,-119.224651,0,2533.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,71.0,3.0,930930.9096825398,17424.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,940975.5347328244,0.0,17424.0,1
False,False,False,False,1399990.0,37.28040084,-121.87525303,0,1848.0,1144922.9219124836,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,27.0,3.0,1756377.3620689656,2664.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1853470.4711388457,2222008.5104166665,175.0,2664.0,1
False,False,False,False,390000.0,38.040064,-121.32573899999998,0,2296.0,897797.391473073,637599.5436046511,928348.3439469504,True,3.0,911232.7465983429,46.0,3.0,434931.71337579616,6938.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,4.0,False,3.0,707466.9833795014,498061.36363636365,0.0,6938.0,1
False,False,False,True,519000.0,36.361413,-119.657023,0,2194.0,897797.391473073,380264.26666666666,928348.3439469504,True,3.0,911232.7465983429,29.0,3.0,397942.2876712329,9726.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,413849.25373134325,397942.2876712329,0.0,9726.0,1
False,False,False,False,1300000.0,37.76278831,-122.16257648,0,2201.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,900000.0,97.0,3.0,1060134.1003562945,3500.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1314368.7450980393,803860.3911290322,0.0,3500.0,1
False,False,False,False,2299000.0,34.179202000000004,-118.526518,0,3354.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,2.0,6.0,1341519.3331702545,3354.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,2.0,1183756.2047405138,1097916.4631578948,0.0,5473.0,1
False,False,False,False,709559.0,37.7993799,-121.3540121,0,2559.0,1144922.9219124836,637599.5436046511,928348.3439469504,True,3.0,854601.0406392694,1.0,3.0,712464.4285714285,7637.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,True,3.0,1183756.2047405138,712099.5365853659,193.0,7637.0,1
True,False,False,False,3500000.0,37.35469198,-122.15948078,0,2878.0,897797.391473073,2142551.416220783,928348.3439469504,False,4.0,911232.7465983429,57.0,2.0,4385363.636363637,68825.0,4.0,960037.3089810655,926052.9336942474,True,1.0,2275129.4814814813,0.0,0.0,False,0.0,1183756.2047405138,4468536.111111111,0.0,68825.0,1
False,False,False,False,365000.0,35.389339,-119.128186,0,1422.0,1144922.9219124836,400957.7601870407,928348.3439469504,True,2.0,911232.7465983429,34.0,2.0,432733.10789473687,4791.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,484319.33644859813,83.0,4791.0,1
True,False,False,False,775000.0,34.274375,-118.46887,0,1931.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,5.0,4.0,638399.525974026,1603.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,3.5,1.0,False,2.0,852479.247740302,669158.4315789473,150.0,1603.0,1
True,False,False,False,2300000.0,33.672697,-117.632785,0,3957.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,1654870.0,4.0,5.0,979312.6301369863,6464.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,3.0,1034424.3528708135,1486004.6410835215,415.0,6464.0,1
True,False,False,False,925000.0,33.987364,-118.347778,0,1169.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,78.0,2.0,1127087.2308051186,1169.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,837335.1814671814,0.0,5374.0,1
True,False,False,False,640000.0,35.546814000000005,-121.08072,0,1056.0,897797.391473073,1061949.444904741,928348.3439469504,True,2.0,905531.9772727273,52.0,2.0,1009834.5545454546,6670.0,2.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,1163348.781439394,1009834.5545454546,0.0,6670.0,1
False,False,False,False,1355000.0,34.076649,-118.31761000000002,0,1023.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,104.0,1.0,1127087.2308051186,4050.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,2.0,1183756.2047405138,1607310.7661290322,0.0,4050.0,1
True,False,False,False,686000.0,34.145919,-117.582083,0,1426.0,1144922.9219124836,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,37.0,2.0,719368.802559415,3400.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,697217.7177497575,934917.385786802,80.0,3400.0,1
False,False,False,False,588000.0,33.790563,-116.288602,0,2473.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,454917.050295858,23.0,3.0,672063.6037735849,8276.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,524143.39455782314,398.0,8276.0,1
False,False,True,False,5900.0,34.162941,-118.121872,1,1407.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,104.0,2.0,1429156.785956151,11337.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1141431.6735632184,1020987.9457364341,0.0,11337.0,1
False,False,False,False,710000.0,34.044985,-117.935916,0,1497.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,71.0,2.0,662348.95,9542.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,786984.5956521739,640846.6111111111,0.0,9542.0,1
True,False,False,True,2585000.0,33.742561,-117.792026,0,3467.0,1144922.9219124836,1124093.6685808767,1762501.607142857,True,6.0,960036.6444855373,33.0,5.0,1014560.5892351274,6490.0,5.0,960037.3089810655,1340116.3916083917,True,2.0,1660697.5333333334,2.0,1.0,False,3.0,1291423.3526970954,1036245.9432624114,135.0,6490.0,1
True,False,False,True,2050000.0,33.464571,-117.592218,0,3415.0,1144922.9219124836,1124093.6685808767,1817249.0071999999,True,3.0,1410833.3333333333,26.0,4.0,1345806.4854380665,5688.0,5.0,960037.3089810655,1735278.3086792452,True,2.0,1700591.4153005464,2.0,1.0,False,3.0,1244291.9939167863,1396286.5586486487,267.0,5688.0,1
True,False,False,False,530000.0,39.767637,-121.87426200000002,0,1979.0,897797.391473073,465519.394035533,928348.3439469504,True,2.5,911232.7465983429,32.0,2.0,554569.3981841764,8712.0,3.0,960037.3089810655,926052.9336942474,True,1.0,463247.45,1.0,3.0,False,2.5,556673.605459057,601317.345890411,0.0,8712.0,1
True,False,False,False,600000.0,33.612661,-117.28598999999998,0,1440.0,897797.391473073,644750.7884093998,928348.3439469504,False,0.0,911232.7465983429,49.0,2.0,601495.3134328359,47916.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,0.0,571354.1540247678,603737.2434456929,0.0,47916.0,1
False,False,False,False,375000.0,33.777215000000005,-116.300171,0,1664.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,454917.050295858,28.0,2.0,672063.6037735849,5663.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,524143.39455782314,398.0,5663.0,1
False,False,False,True,507000.0,34.679441,-118.170807,0,1212.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,42.0,2.0,456872.7619435975,6630.0,3.0,960037.3089810655,926052.9336942474,True,1.0,475481.25,1.0,3.0,False,2.0,481986.58128594246,512376.5552019386,0.0,6630.0,1
True,False,False,True,2400000.0,34.228833,-118.893379,0,3680.0,897797.391473073,927197.3092093542,928348.3439469504,True,3.0,960036.6444855373,40.0,4.0,959294.9985795454,50094.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,3.0,1183756.2047405138,881038.9776536312,0.0,50094.0,1
False,False,False,False,5800.0,33.957333,-118.406715,1,1072.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,80.0,2.0,1127087.2308051186,1072.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1264167.0397553516,0.0,5620.0,1
True,False,False,False,7750.0,33.961659000000004,-118.428679,1,2898.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,41.0,3.0,1498739.8181818181,2898.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.5,0.0,False,0.0,1183756.2047405138,1498739.8181818181,0.0,5499.0,1
True,False,False,False,690000.0,33.496138,-117.109908,0,1791.0,1144922.9219124836,644750.7884093998,731970.0,True,2.0,911232.7465983429,35.0,2.0,751529.8481120492,6098.0,3.0,960037.3089810655,860942.0731707317,True,1.0,828624.0194805195,1.0,3.0,False,2.0,702853.8003097344,765702.6811265823,130.0,6098.0,1
True,False,False,False,3000000.0,34.106168,-118.158203,0,4514.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,18.0,5.0,1752458.30078125,12482.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,1.0,False,3.0,1433541.511627907,1752458.30078125,227.93,12482.0,1
True,False,False,False,4600.0,33.921878,-117.965717,1,2302.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,62.0,3.0,885684.0446096654,8322.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,974077.9719710669,987268.1826625387,0.0,8322.0,1
True,False,False,False,720000.0,38.02702738,-121.97088418,0,2027.0,1144922.9219124836,1102424.7776603773,928348.3439469504,True,2.0,2303276.4,12.0,3.0,520877.5581395349,5377.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,547948.3094555874,230.0,5377.0,1
True,False,False,True,425000.0,34.515202,-117.421799,0,1581.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,35.0,2.0,372435.356846473,7245.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,369193.0424528302,371337.1234567901,0.0,7245.0,1
False,False,False,False,1225000.0,33.230033,-117.240183,0,2683.0,897797.391473073,1243726.205672121,928348.3439469504,True,11.0,911232.7465983429,29.0,3.0,1008968.2882352942,0.5,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,973976.8299445471,1047414.987854251,0.0,0.5,1
False,False,False,False,1499000.0,37.29110637,-121.9483714,0,1540.0,1144922.9219124836,2142551.416220783,928348.3439469504,True,2.0,854601.0406392694,31.0,3.0,2291344.1666666665,2736.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,960036.6444855373,500.0,2736.0,1
True,False,False,False,630000.0,34.083492,-117.367195,0,1925.0,897797.391473073,533330.47754494,928348.3439469504,False,2.0,911232.7465983429,36.0,3.0,540707.1640449439,11300.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,542250.0769230769,513950.32666666666,0.0,11300.0,1
False,False,False,False,610000.0,33.796647,-117.24161399999998,0,2428.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,5.0,4.0,526037.7011445783,6970.0,4.0,960037.3089810655,926052.9336942474,False,2.0,518045.83720930235,2.0,1.0,False,2.0,547940.1983154671,626609.4961538462,0.0,6970.0,1
True,False,False,True,930000.0,33.576577,-117.238528,0,3270.0,897797.391473073,644750.7884093998,1204979.3698630137,True,3.0,911232.7465983429,27.0,3.0,667312.8586406363,12197.0,4.0,960037.3089810655,1080960.446153846,True,2.0,1010313.3263888889,2.0,1.0,False,3.0,687406.1041131106,752617.454607978,0.0,12197.0,1
False,False,False,True,2170000.0,33.943374,-118.108508,0,6800.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,18.0,7.0,844533.7807807808,11184.0,7.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,2.0,825725.0695652174,970883.6702127659,0.0,11184.0,1
False,False,False,False,1485000.0,37.90152802,-122.0357997,0,1940.0,897797.391473073,1102424.7776603773,928348.3439469504,True,2.0,1835340.0,71.0,2.0,1525316.9278846155,9898.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1521823.2944785275,0.0,9898.0,1
True,False,False,False,1800000.0,34.153896,-119.218389,0,2177.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,985405.7878787878,23.0,3.0,839394.7353846154,2178.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,2.0,1183756.2047405138,1041790.9885057472,0.0,2178.0,1
True,False,False,False,660000.0,33.372045,-117.235762,0,1656.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,2.0,970331.365,38.0,2.0,989932.7516198704,8834.0,3.0,960037.3089810655,989750.0,True,1.0,942984.5238095238,1.0,3.0,False,2.0,995163.3501577287,985556.8822269808,350.0,8834.0,1
False,False,False,False,395000.0,33.732892,-116.993698,0,1090.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,40.0,2.0,424926.70761245675,4356.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,2.0,445976.95460893854,415199.705078125,0.0,4356.0,1
True,False,False,True,2200000.0,34.157189,-117.568769,0,4773.0,1144922.9219124836,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,38.0,5.0,719368.802559415,22610.0,5.0,960037.3089810655,944256.6883116884,True,1.0,1073686.7705882352,3.5,1.0,False,3.0,697217.7177497575,934917.385786802,264.0,22610.0,1
True,False,False,False,420000.0,37.285455,-120.430511,0,1403.0,897797.391473073,448481.633552015,928348.3439469504,True,2.0,911232.7465983429,1.0,2.0,424308.6179941003,5238.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,True,2.0,461199.30537634407,394007.1445783133,0.0,5238.0,1
True,False,False,False,1375000.0,33.05227391,-117.06433422,0,2206.0,1529092.177853014,1243726.205672121,928348.3439469504,True,4.0,1545612.7593582887,18.0,2.0,1340490.4621915238,10691.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1171039.974025974,150.0,10691.0,1
True,False,True,False,390000.0,34.867064,-117.058773,0,1773.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,48.0,2.0,276161.2057613169,40936.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,283689.3058823529,276161.2057613169,0.0,40936.0,1
False,False,False,False,3050000.0,32.84682019,-117.24576667,0,3303.0,1529092.177853014,1243726.205672121,928348.3439469504,True,6.0,911232.7465983429,27.0,5.0,3129850.595744681,10573.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1183756.2047405138,3122825.852631579,864.0,10573.0,1
False,False,False,False,3800.0,34.264321,-118.477443,1,1275.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,71.0,2.0,781833.7929515418,1275.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,783937.7369614512,0.0,8415.0,1
True,False,False,True,465000.0,34.522682,-117.31946200000002,0,1446.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,62.0,2.0,398444.8220271349,7500.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,5.0,False,2.0,383939.65592635213,381861.2878787879,0.0,7500.0,1
True,False,False,True,11500.0,34.130547,-118.353719,1,2464.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,72.0,4.0,1127087.2308051186,2464.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1345924.8844086023,0.0,14144.0,1
True,False,False,True,730000.0,34.042017,-117.290206,0,2644.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,36.0,3.0,522899.69,16800.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,532178.2821917809,523158.89552238805,0.0,16800.0,1
True,False,False,False,765000.0,34.926107,-120.446833,0,1888.0,897797.391473073,1114752.489120433,928348.3439469504,True,2.0,696728.947368421,10.0,3.0,735499.8144146343,5227.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,878232.5551948051,635467.296875,0.0,5227.0,1
True,False,False,False,603400.0,34.408136,-117.444359,0,2335.0,897797.391473073,533330.47754494,928348.3439469504,True,3.0,911232.7465983429,21.0,3.0,623828.6923076923,87120.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,3.0,486881.0078125,535796.7021276596,0.0,87120.0,1
True,False,False,False,470000.0,39.684823,-123.463467,0,2189.0,897797.391473073,772122.0756756756,928348.3439469504,False,0.0,911232.7465983429,45.0,3.0,960036.6444855373,875556.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,0.0,1183756.2047405138,960036.6444855373,0.0,875556.0,1
True,False,False,False,2350000.0,33.660456,-117.893239,0,2048.0,897797.391473073,1124093.6685808767,928348.3439469504,False,2.0,911232.7465983429,77.0,2.0,1310433.2286689419,7198.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,1549180.2604316548,1270286.0471380472,0.0,7198.0,1
True,False,False,True,5810000.0,33.49449,-117.729351,0,5152.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,1481250.0,37.0,6.0,1301846.726635514,30400.0,5.0,960037.3089810655,926052.9336942474,True,2.0,1565404.4059701492,2.0,2.0,False,3.0,1244291.9939167863,1245990.7551622419,575.0,30400.0,1
True,False,False,False,1415000.0,34.111204,-118.114241,0,2166.0,897797.391473073,977163.8567388197,928348.3439469504,False,4.0,911232.7465983429,73.0,2.0,1015082.6396396396,8509.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,933893.5625,1160720.4473684211,0.0,8509.0,1
False,False,False,False,467333.0,34.387059,-117.349787,0,1494.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,0.0,2.0,459702.64210526313,8000.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,True,2.0,471428.42376237625,459009.1196581197,0.0,8000.0,1
True,False,False,True,550000.0,34.202055,-118.382634,0,1008.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,77.0,1.0,1127087.2308051186,6750.0,3.0,960037.3089810655,1095312.5,False,1.0,1887457.5,1.0,0.0,False,2.0,1183756.2047405138,567536.8609625668,0.0,6750.0,1
